"","x"
"51",13.1621054997516
"71",17.7368426098795
"91",12.5975378476257
"111",9.67987442874166
"131",8.41417141946296
"151",8.09319331310788
"171",7.72789232772474
"191",6.48656194035034
"211",5.350117684004
"231",4.62681305473927
"251",3.88171703043701
"271",3.13120445663479
"291",2.4601263061384
"311",2.01269276111491
"331",1.77229464656864
"351",1.6141465835106
"371",1.51065766855514
"391",1.43422564570212
"411",1.3747960953823
"431",1.33110027270822
"451",1.29343862800443
"471",1.26357855133884
"491",1.24309565903028
"511",1.24897002751246
"531",1.32044035613826
"551",1.41131881803713
"571",1.49598505865815
"591",1.45189942025689
"611",1.4169223438093
"631",1.36268307250394
"651",1.32772931481507
"671",1.30154577151691
"691",1.28150014803984
"711",1.27428376598778
"731",1.25641322992123
"751",1.23734864959556
"771",1.22523771203473
"791",1.21631866435149
"811",1.18237407222938
"831",1.15605754149485
"851",1.13227450239363
"871",1.1100251944088
"891",1.10728997734343
"911",1.0966297953901
"931",1.08536802996529
"951",1.07813632975338
"971",1.07098996076628
"991",1.06386311508917
"1011",1.06314374159387
"1031",1.06289337084404
"1051",1.06479869328156
"1071",1.06315657872018
"1091",1.06152111245563
"1111",1.06157063099783
"1131",1.05879491743975
"1151",1.05504128239234
"1171",1.05367680285394
"1191",1.05190394247177
"1211",1.04590588754945
"1231",1.04240161034253
"1251",1.0416437459442
"1271",1.04154710427573
"1291",1.04291813018459
"1311",1.04190151885765
"1331",1.04263425206273
"1351",1.04483497581618
"1371",1.05144614606517
"1391",1.05908709697041
"1411",1.0590336303675
"1431",1.05740792098746
"1451",1.05949009308056
"1471",1.06219373873344
"1491",1.06783321250215
"1511",1.07276368420877
"1531",1.07613936037594
"1551",1.07717291046246
"1571",1.08521394812042
"1591",1.0950346629764
"1611",1.1055975643816
"1631",1.11670264572577
"1651",1.13591644589946
"1671",1.15906372915185
"1691",1.1727935456336
"1711",1.19156937621728
"1731",1.21144686185743
"1751",1.22972538791646
"1771",1.24502494481159
"1791",1.26178682034534
"1811",1.27476203862408
"1831",1.29623747774804
"1851",1.31965034972672
"1871",1.33620799933948
"1891",1.35004486691334
"1911",1.35534813344402
"1931",1.37142029418256
"1951",1.38328213768226
"1971",1.39274217033846
"1991",1.39703371760445
"2011",1.40794454313996
"2031",1.4370003748903
"2051",1.45119158954937
"2071",1.45204201186379
"2091",1.44095086301194
"2111",1.43660106093278
"2131",1.44984892627619
"2151",1.44693258008886
"2171",1.43083918033052
"2191",1.410406961504
"2211",1.39272502142676
"2231",1.37616023415673
"2251",1.37250125636707
"2271",1.36572128140226
"2291",1.36354517996281
"2311",1.36577041866085
"2331",1.37236923518868
"2351",1.3706858963981
"2371",1.37087530418523
"2391",1.37071635412922
"2411",1.38034895830248
"2431",1.39211280133061
"2451",1.39898188965597
"2471",1.41079373633048
"2491",1.41829985057325
"2511",1.42931207819127
"2531",1.44630722919327
"2551",1.44709859715169
"2571",1.45328851027244
"2591",1.46080217297963
"2611",1.45953809206688
"2631",1.46452083064607
"2651",1.44965839504516
"2671",1.43092071384084
"2691",1.42200297918772
"2711",1.42000956101112
"2731",1.40523498966478
"2751",1.37191833965478
"2771",1.35758684653594
"2791",1.34646334618377
"2811",1.33522434901236
"2831",1.32538607653651
"2851",1.3120812119013
"2871",1.29829420398496
"2891",1.29203831313142
"2911",1.28216807598239
"2931",1.27376697602793
"2951",1.26788690518172
"2971",1.25790978390872
"2991",1.25560099615742
"3011",1.25101653795567
"3031",1.24581454237307
"3051",1.2369838816232
"3071",1.22783934842084
"3091",1.22346789484361
"3111",1.21666197565981
"3131",1.2081163433154
"3151",1.20455262612183
"3171",1.19856829100588
"3191",1.19410197749188
"3211",1.18786685840796
"3231",1.18576141835451
"3251",1.1847440982822
"3271",1.18471145486671
"3291",1.18413583091559
"3311",1.18377956998058
"3331",1.18159302892312
"3351",1.18002577490232
"3371",1.17558773523015
"3391",1.16783085850443
"3411",1.16013836470042
"3431",1.15584958427921
"3451",1.15183670996456
"3471",1.14737712562053
"3491",1.14427374842817
"3511",1.14118436068173
"3531",1.14003957259902
"3551",1.13966851933762
"3571",1.13901057699532
"3591",1.13646439046952
"3611",1.13300000574248
"3631",1.12917796653898
"3651",1.12428232218143
"3671",1.11838623056593
"3691",1.11130332546766
"3711",1.1046809814259
"3731",1.09718246217465
"3751",1.08495446006556
"3771",1.07429679095743
"3791",1.06849954006285
"3811",1.06356063475114
"3831",1.05917031839339
"3851",1.05645896769617
"3871",1.05194742071776
"3891",1.04969518763563
"3911",1.04703230366581
"3931",1.04540525272821
"3951",1.04571605632795
"3971",1.04579241695114
"3991",1.04553866995863
"4011",1.0459557175785
"4031",1.04664968663512
"4051",1.0485103104657
"4071",1.04964117885348
"4091",1.05027750495462
"4111",1.05004545588496
"4131",1.0520229798966
"4151",1.05433153357288
"4171",1.0574723828997
"4191",1.06137412046569
"4211",1.06533305253404
"4231",1.06656386055279
"4251",1.06748432500638
"4271",1.06969253599802
"4291",1.07135994989894
"4311",1.07030762263794
"4331",1.06754120838735
"4351",1.06689404908536
"4371",1.06651870867697
"4391",1.06741056889965
"4411",1.06809245034274
"4431",1.06675890444829
"4451",1.0676251542985
"4471",1.06672859932389
"4491",1.06670030384794
"4511",1.06833058587242
"4531",1.07006467781895
"4551",1.07013538042747
"4571",1.07000772868496
"4591",1.06869342301167
"4611",1.06580445716993
"4631",1.06315189473366
"4651",1.06187285848489
"4671",1.06019518798628
"4691",1.05919706127205
"4711",1.05631724416146
"4731",1.05439532486719
"4751",1.05277622427885
"4771",1.05067224369857
"4791",1.04876402016197
"4811",1.04859685727373
"4831",1.05068510742878
"4851",1.05338334051418
"4871",1.05693135770962
"4891",1.05928112414875
"4911",1.0606537718381
"4931",1.06465965423799
"4951",1.06833146005965
"4971",1.07182973746353
"4991",1.07665979640383
"5011",1.08063697837563
"5031",1.08187283269933
"5051",1.08255971006817
"5071",1.08497311275988
"5091",1.08696226450876
"5111",1.08959550214598
"5131",1.09118948014795
"5151",1.09266596839326
"5171",1.09644596286518
"5191",1.0987648995153
"5211",1.10017874249542
"5231",1.09709508681841
"5251",1.09708466040258
"5271",1.09777813914477
"5291",1.09920597729051
"5311",1.10103667158406
"5331",1.10077718820131
"5351",1.10069399647729
"5371",1.1017058130349
"5391",1.1048775687831
"5411",1.10891701525455
"5431",1.11171193361034
"5451",1.11512163370603
"5471",1.11742651910941
"5491",1.11897528978231
"5511",1.12165775744268
"5531",1.12466111035744
"5551",1.12593752017487
"5571",1.12677537964137
"5591",1.12538326321334
"5611",1.12416944191389
"5631",1.12605605800265
"5651",1.12549347464695
"5671",1.12493985235323
"5691",1.12248757355951
"5711",1.12005038296897
"5731",1.11608991638211
"5751",1.11118448886577
"5771",1.10637253807146
"5791",1.10055494164024
"5811",1.09839295837118
"5831",1.09726803543764
"5851",1.09559324256357
"5871",1.09335040318913
"5891",1.09295227452539
"5911",1.09077738244723
"5931",1.08868310102353
"5951",1.08752320585035
"5971",1.08692853341866
"5991",1.08614073551881
"6011",1.08580404510475
"6031",1.08380647596694
"6051",1.08372493685742
"6071",1.08326182412844
"6091",1.08339780030248
"6111",1.08377550261279
"6131",1.08459244506523
"6151",1.08504013956355
"6171",1.08636827706127
"6191",1.08737427171378
"6211",1.08891708926512
"6231",1.09176663415608
"6251",1.09356453734568
"6271",1.09626775141942
"6291",1.09932344531121
"6311",1.10266745904232
"6331",1.10689158005098
"6351",1.11172615546064
"6371",1.11456653415513
"6391",1.11781353479063
"6411",1.12063673912329
"6431",1.12467782373129
"6451",1.12877413434205
"6471",1.13275582673008
"6491",1.13583706864966
"6511",1.13833220947004
"6531",1.1408743439448
"6551",1.14359122279381
"6571",1.14391120525712
"6591",1.14782773740239
"6611",1.14962498728906
"6631",1.15150011225365
"6651",1.15370406872934
"6671",1.15448553124594
"6691",1.15472638145215
"6711",1.15623532094882
"6731",1.15682680055941
"6751",1.15720027464825
"6771",1.15658541901287
"6791",1.15777608857839
"6811",1.15721639116696
"6831",1.15621881906994
"6851",1.15589833856659
"6871",1.15571830638934
"6891",1.1533598907709
"6911",1.14792322454834
"6931",1.14437713349422
"6951",1.14205812564478
"6971",1.1402951478999
"6991",1.13986400454286
"7011",1.13935091775823
"7031",1.13973915003763
"7051",1.14116473166567
"7071",1.14049089649771
"7091",1.14171907381969
"7111",1.14038107915405
"7131",1.13862081260352
"7151",1.1365015179013
"7171",1.13679886189099
"7191",1.13611861945064
"7211",1.13616366598701
"7231",1.13574743783689
"7251",1.13394969231622
"7271",1.1336855568022
"7291",1.13348394852676
"7311",1.1316766942327
"7331",1.12962465001841
"7351",1.13013294102254
"7371",1.12938830782112
"7391",1.12855811093047
"7411",1.12714501643337
"7431",1.12623767282225
